Name: CCTV-1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1537 ms, Speed: 0.03 M/s, Resolution: None
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 966 ms, Speed: 0.08 M/s, Resolution: None
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 742 ms, Speed: 0.02 M/s, Resolution: None
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8$订阅源, Date: None, Delay: 1139 ms, Speed: 0.02 M/s, Resolution: None
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 518 ms, Speed: 0.07 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.166.234.19:7777/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 792 ms, Speed: 0.35 M/s, Resolution: None
Name: 甘肃卫视, URL: http://121.33.239.242:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 1213 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1539 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://61.150.67.62:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 487 ms, Speed: 0.03 M/s, Resolution: None
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8$订阅源, Date: None, Delay: 1050 ms, Speed: 0.10 M/s, Resolution: None
Name: 甘肃卫视, URL: http://220.249.114.102:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://221.233.192.152:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1537 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://119.36.148.115:59901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 870 ms, Speed: 0.16 M/s, Resolution: None
Name: 广西卫视, URL: http://221.233.192.152:1111/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1537 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 932 ms, Speed: 0.08 M/s, Resolution: None
Name: 广西卫视, URL: http://113.25.252.226:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 870 ms, Speed: 0.08 M/s, Resolution: None
Name: 广西卫视, URL: http://221.2.148.205:8154/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 491 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://123.189.39.129:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.43 M/s, Resolution: None
Name: 广西卫视, URL: http://223.166.234.215:7777/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 447 ms, Speed: 0.74 M/s, Resolution: None
Name: 广西卫视, URL: http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.15 M/s, Resolution: None
Name: 广西卫视, URL: http://222.142.65.165:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.96 M/s, Resolution: None
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 562 ms, Speed: 0.53 M/s, Resolution: None
Name: 广西卫视, URL: http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 1.49 M/s, Resolution: None
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.15 M/s, Resolution: None
Name: 广西卫视, URL: http://123.52.111.129:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 1.22 M/s, Resolution: None
Name: 广西卫视, URL: http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 491 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://125.107.221.206:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 2765 ms, Speed: 0.18 M/s, Resolution: None
Name: 广西卫视, URL: http://222.142.70.7:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 831 ms, Speed: 1.32 M/s, Resolution: None
Name: 广西卫视, URL: http://42.48.50.138:9002/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 1.00 M/s, Resolution: None
Name: 广西卫视, URL: http://60.187.244.165:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.98 M/s, Resolution: None
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1036 ms, Speed: 0.16 M/s, Resolution: None
Name: 广西卫视, URL: http://220.164.192.48:50085/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1294 ms, Speed: 0.16 M/s, Resolution: None
Name: 广西卫视, URL: http://121.24.98.45:8090/hls/85/index.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.30 M/s, Resolution: None
Name: 广西卫视, URL: http://223.13.1.125:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 816 ms, Speed: 0.16 M/s, Resolution: None
Name: 广西卫视, URL: http://223.13.1.185:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 980 ms, Speed: 0.21 M/s, Resolution: None
Name: 广西卫视, URL: http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 1.11 M/s, Resolution: None
Name: 广西卫视, URL: http://123.130.84.106:8154/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 932 ms, Speed: 0.08 M/s, Resolution: None
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.53 M/s, Resolution: None
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 483 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 469 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 666 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 476 ms, Speed: 0.56 M/s, Resolution: None
Name: 广西卫视, URL: http://221.213.69.82:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 639 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8$订阅源, Date: None, Delay: 1139 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 448 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://61.173.144.157:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 824 ms, Speed: 0.15 M/s, Resolution: None
Name: 广西卫视, URL: http://116.117.105.247:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1265 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://116.117.105.183:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 574 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 920 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.77 M/s, Resolution: None
Name: 广西卫视, URL: http://101.74.31.69:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://183.136.148.214:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 554 ms, Speed: 0.09 M/s, Resolution: None
Name: 广西卫视, URL: http://223.166.234.19:7777/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 792 ms, Speed: 0.35 M/s, Resolution: None
Name: 广西卫视, URL: http://123.159.129.209:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.67 M/s, Resolution: None
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 499 ms, Speed: 0.77 M/s, Resolution: None
Name: 广西卫视, URL: http://118.122.189.74:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1059 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://222.134.245.16:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1695 ms, Speed: 0.73 M/s, Resolution: None
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 824 ms, Speed: 0.15 M/s, Resolution: None
Name: 广西卫视, URL: http://123.138.22.30:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 966 ms, Speed: 0.08 M/s, Resolution: None
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 502 ms, Speed: 0.21 M/s, Resolution: None
Name: 广西卫视, URL: http://14.212.185.71:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.26 M/s, Resolution: None
Name: 广西卫视, URL: http://218.13.170.98:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 943 ms, Speed: 0.12 M/s, Resolution: None
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://121.19.134.139:808/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/102904669/102904669.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1539 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://119.163.199.98:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://113.236.31.149:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.49 M/s, Resolution: None
Name: 广西卫视, URL: http://113.236.28.117:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Delay: 632 ms, Speed: 0.17 M/s, Resolution: None
Name: 广西卫视, URL: http://61.173.144.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 463 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 463 ms, Speed: 0.53 M/s, Resolution: None
Name: 广西卫视, URL: http://61.150.67.62:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 487 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://14.204.106.74:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 630 ms, Speed: 0.27 M/s, Resolution: None
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 824 ms, Speed: 0.15 M/s, Resolution: None
Name: 广西卫视, URL: http://110.7.128.156:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1804 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_44.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.17 M/s, Resolution: None
Name: 广西卫视, URL: http://110.80.17.38:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 0.13 M/s, Resolution: None
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.21 M/s, Resolution: None
Name: 广西卫视, URL: http://171.14.89.69:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://121.33.239.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1213 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.53 M/s, Resolution: None
Name: 广西卫视, URL: http://223.166.234.19:7777/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 792 ms, Speed: 0.35 M/s, Resolution: None
Name: 广西卫视, URL: http://223.166.234.149:7777/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.94 M/s, Resolution: None
Name: 广西卫视, URL: http://111.14.181.15:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 672 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://116.117.104.39:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 556 ms, Speed: 0.12 M/s, Resolution: None
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1108 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 742 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Delay: 756 ms, Speed: 0.14 M/s, Resolution: None
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1539 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://ced8ee.tv.netsite.cc/proxy/102904669/102904669.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1108 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://111.61.236.247:9081/hls/44/index.m3u8$订阅源, Date: None, Delay: 1050 ms, Speed: 0.10 M/s, Resolution: None
Name: 广西卫视, URL: http://116.117.104.242:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.14 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1537 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.25.252.226:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 870 ms, Speed: 0.08 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.51.60.31:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 518 ms, Speed: 0.57 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.142.70.7:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 831 ms, Speed: 1.32 M/s, Resolution: None
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0015_2.m3u8$订阅源, Date: None, Delay: 1036 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.19.134.222:808/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.130.84.106:8154/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 932 ms, Speed: 0.08 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.13.1.185:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 980 ms, Speed: 0.21 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.66.13.82:60033/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.51 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 562 ms, Speed: 0.53 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.157.139.15:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 991 ms, Speed: 0.32 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.15 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.2.148.205:8154/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 491 ms, Speed: 0.06 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.36.148.115:59901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 870 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.53 M/s, Resolution: None
Name: 贵州卫视, URL: http://112.101.78.50:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1975 ms, Speed: 0.56 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.132.233.194:352/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 578 ms, Speed: 0.19 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.15 M/s, Resolution: None
Name: 贵州卫视, URL: http://101.74.28.105:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 479 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源, Date: None, Delay: 959 ms, Speed: 0.08 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.210.100.54:352/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 873 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.166.234.215:7777/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 447 ms, Speed: 0.74 M/s, Resolution: None
Name: 贵州卫视, URL: http://125.107.221.206:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 2765 ms, Speed: 0.18 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.142.65.165:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.96 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 1.11 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 1.49 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.208.61.2:352/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 491 ms, Speed: 0.32 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.66.15.146:60901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.19 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.24.98.45:8090/hls/40/index.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.30 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.13.1.125:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 816 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: http://101.19.84.8:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.95 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.105.184.92:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.189.39.129:9901/tsfile/live/1056_1.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.43 M/s, Resolution: None
Name: 贵州卫视, URL: http://42.48.50.138:9002/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 1.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://175.16.180.250:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 913 ms, Speed: 0.79 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.233.192.152:1111/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1537 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.187.244.165:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.98 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.118.70.49:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 873 ms, Speed: 0.05 M/s, Resolution: None
